apk_name;sdk_count
com.apalon.flight.tracker;1384
com.givvyresty;824
cc.forestapp;622
com.mistplay.mistplay;553
com.iphonedroid.expansion;457
com.bearhugmedia.android;428
com.quvideo.xiaoying;396
com.tlive.madcat;388
mymusic.offlinemusicplayer.mp3player.playmusic;388
com.july.euro;348
com.opodo.reisen;300
emoji.keyboard.fonts.stickers.gif.keyboard.moji;266
com.grability.rappi;240
com.millecrepestudios.couplelife;239
video.reface.app;231
beautyrooom.filtersforselfie.sweet.face.camera.selfies;225
com.gonatuparaapp.livenetsports;225
com.signnow.android;214
de.quandoo.android.consumerapp;212
com.apalon.myclockfree;210
neon.horns.devil;210
com.healint.migraineapp;204
me.vampr.android;202
bolo.codeplay.com.bolo;201
com.stepbet.app;200
co.dilmil.android;188
com.appkarma.app;186
group.flowbird.mpp;170
se.svt.svti.android.nyhetsapp;168
com.tonicapp;166
com.lomotif.android;156
com.joytunes.simplypiano;154
com.rarewire.forever21;151
com.cabify.rider;150
com.wapoapp;144
com.technogym.mywellness.metropolitanwellness;136
com.appsfornexus.dailysciencenews;135
eus.euskotren.app;132
radio.online.romania;130
ro.emag.android;128
com.fashiondays.android;124
com.wwwave.mangapon;124
com.euronews.express;120
com.hootsuite.droid.full;120
com.huami.watch.hmwatchmanager;120
com.imagen.catolica;120
com.mangamo.app;118
com.ioskeyboard.softedge;112
com.rasatop.cuponerapp;112
mobi.societegenerale.mobile.lappli;112
com.name.photo.birthday.cake.quotes.frame.editor;110
com.game.friends.android;108
app.perfectposture;102
tatoo.tattoo.design;102
app.peliculas.gratis;98
com.runtastic.android.results.lite;98
app.bhupesh.armorking.tanglefree;96
com.jazarimusic.voloco;96
com.tochkiinteresacadence;92
com.paperlit.android.repubblica;90
com.weather.weatherforcast.aleart.widget;90
com.four4glte.only.networkmode;89
com.project.vivareal;87
com.autotuneyourvoice.withmusic.auto.tune;86
com.logan19gp.lottogen;86
com.tronlinkpro.wallet;85
com.audials;84
com.airthings.airthings;82
com.aplazame;82
ru.mybook;81
com.poppycoloringpages.coloringplaytimechapter2game;80
com.twocatsapp.ombroamigo;80
com.text.translate.all.language.translator.voicetraductor.phototranslator;78
com.asiainno.uplive.aiglamour;76
com.woomfertility.woomapp;76
kr.jungrammer.anonymous;74
com.miniclip.plagueinc;73
com.tempo.video.edit;72
com.wemeetsafe.app15430;72
net.one97.paytm;72
com.appsdrg.comidarapidafacil;70
com.solodevs.fortnitewallpapermaker;70
